10000	0.090422	0.054651	0.001794	0.000991	0.001694	
20000	0.360871	0.238036	0.003977	0.002143	0.003749	
30000	0.874368	0.546032	0.006697	0.004090	0.006868	
40000	1.523428	0.855030	0.007687	0.004402	0.008493	
50000	2.311620	1.400172	0.010123	0.005818	0.011559	
60000	3.151307	2.006524	0.011877	0.006899	0.014107	
70000	4.309667	2.621961	0.014107	0.007975	0.016621	
80000	5.534844	3.539354	0.017487	0.009925	0.021067	
90000	7.225257	4.343948	0.017978	0.010425	0.022756	
100000	8.975014	5.642892	0.022233	0.012786	0.026877	
110000	10.688600	6.365099	0.023615	0.012958	0.026478	
120000	12.711100	9.071319	0.099372	0.058337	0.132107	
130000	16.030127	9.399367	0.026995	0.015774	0.033580	
140000	17.648357	10.881472	0.031890	0.018228	0.039943	
150000	20.935747	12.361050	0.032020	0.018405	0.039068	
