1	0.091008	0.001782	0.001032	0.000237	
2	0.088842	0.001778	0.001026	0.000240	
3	0.088370	0.001743	0.000989	0.000233	
4	0.087177	0.001730	0.001000	0.000231	
5	0.087816	0.001747	0.001001	0.000234	
6	0.088584	0.001740	0.000989	0.000230	
7	0.087449	0.001751	0.000996	0.000231	
8	0.087640	0.001719	0.001048	0.000229	
9	0.086531	0.001737	0.001001	0.000230	
10	0.087727	0.001739	0.000973	0.000230	
11	0.091842	0.001771	0.001020	0.000234	
12	0.088916	0.001715	0.000998	0.000232	
13	0.088116	0.001737	0.000988	0.000233	
14	0.088919	0.001733	0.001001	0.000230	
15	0.087296	0.001740	0.000979	0.000229	
16	0.087271	0.001826	0.001001	0.000234	
17	0.087018	0.002022	0.000986	0.000229	
18	0.088478	0.001729	0.000980	0.000229	
19	0.086996	0.001748	0.000975	0.000237	
20	0.087098	0.001724	0.001010	0.000229	
21	0.087581	0.001727	0.001062	0.000247	
22	0.087038	0.001729	0.000985	0.000233	
23	0.087563	0.001737	0.000978	0.000232	
24	0.088229	0.001712	0.000994	0.000235	
25	0.087276	0.001733	0.000985	0.000231	
26	0.087585	0.001737	0.000980	0.000232	
27	0.091128	0.001761	0.000985	0.000233	
28	0.086904	0.001731	0.000982	0.000231	
29	0.087298	0.001728	0.001024	0.000229	
30	0.087249	0.001793	0.000988	0.000231	
31	0.087162	0.001729	0.001003	0.000228	
32	0.088208	0.001718	0.001055	0.000271	
33	0.086988	0.001735	0.001007	0.000229	
34	0.088123	0.001768	0.000997	0.000230	
35	0.088438	0.001747	0.001002	0.000230	
36	0.087530	0.001729	0.000990	0.000229	
37	0.087296	0.001735	0.000989	0.000230	
38	0.088207	0.001741	0.000992	0.000229	
39	0.087412	0.001730	0.000985	0.000232	
40	0.087816	0.001795	0.001036	0.000232	
41	0.087702	0.001735	0.001009	0.000232	
42	0.087172	0.001738	0.001002	0.000230	
43	0.087839	0.001734	0.000993	0.000231	
44	0.088053	0.001728	0.001003	0.000232	
45	0.087821	0.001844	0.000999	0.000229	
46	0.088578	0.001738	0.000992	0.000232	
47	0.087958	0.001733	0.000982	0.000231	
48	0.087782	0.001723	0.001001	0.000232	
49	0.088393	0.001858	0.000989	0.000234	
50	0.088496	0.001743	0.000988	0.000234	
51	0.087526	0.001741	0.001000	0.000236	
52	0.088445	0.001742	0.000989	0.000239	
53	0.087509	0.001742	0.000985	0.000230	
54	0.089229	0.001882	0.001001	0.000277	
55	0.088797	0.001749	0.000989	0.000230	
56	0.088923	0.001722	0.000998	0.000232	
57	0.088195	0.001739	0.000994	0.000233	
58	0.087689	0.001735	0.001001	0.000231	
59	0.087783	0.001743	0.000995	0.000235	
60	0.089436	0.001739	0.000998	0.000229	
61	0.088128	0.001739	0.001004	0.000233	
62	0.088041	0.001751	0.000991	0.000231	
63	0.088486	0.001747	0.001005	0.000230	
64	0.088000	0.001723	0.001010	0.000230	
65	0.088656	0.001747	0.001012	0.000231	
66	0.087676	0.001738	0.000991	0.000231	
67	0.088002	0.001754	0.000996	0.000234	
68	0.088650	0.001744	0.000999	0.000230	
69	0.088039	0.001749	0.000994	0.000238	
70	0.087850	0.001746	0.001016	0.000233	
71	0.089547	0.001754	0.001010	0.000231	
72	0.087884	0.001730	0.000995	0.000236	
73	0.088651	0.001790	0.001029	0.000237	
74	0.090280	0.001752	0.001190	0.000398	
75	0.098247	0.001763	0.000996	0.000235	
76	0.103231	0.001756	0.000998	0.000234	
77	0.088624	0.001765	0.001004	0.000232	
78	0.091385	0.001760	0.000988	0.000232	
79	0.102899	0.002542	0.001045	0.000242	
80	0.101451	0.001788	0.001021	0.000238	
81	0.105612	0.001795	0.001029	0.000240	
82	0.100882	0.001791	0.001034	0.000238	
83	0.100916	0.001812	0.001705	0.000243	
84	0.099042	0.001808	0.001032	0.000241	
85	0.090667	0.001793	0.001025	0.000236	
86	0.090232	0.001752	0.000989	0.000235	
87	0.088385	0.001823	0.001340	0.000231	
88	0.088849	0.001748	0.000996	0.000232	
89	0.089803	0.001763	0.000991	0.000231	
90	0.088724	0.001753	0.000995	0.000232	
91	0.088544	0.001755	0.000978	0.000235	
92	0.090345	0.001742	0.000990	0.000234	
93	0.088357	0.001757	0.001008	0.000243	
94	0.088429	0.002339	0.001363	0.000236	
95	0.088506	0.001748	0.000999	0.000233	
96	0.088787	0.001758	0.000989	0.000235	
97	0.090016	0.001774	0.001012	0.000235	
98	0.089256	0.001749	0.000996	0.000241	
99	0.088544	0.001750	0.000990	0.000233	
100	0.089530	0.001744	0.001023	0.000235	
101	0.088721	0.001749	0.001004	0.000234	
102	0.089764	0.001755	0.001004	0.000231	
103	0.088932	0.001753	0.001008	0.000232	
104	0.088555	0.001734	0.000989	0.000238	
105	0.088799	0.001931	0.001007	0.000234	
106	0.089390	0.001759	0.001045	0.000233	
107	0.088872	0.001755	0.001012	0.000234	
108	0.090077	0.001778	0.001012	0.000233	
109	0.089539	0.001757	0.001003	0.000231	
110	0.088814	0.001753	0.000993	0.000240	
111	0.090222	0.001790	0.001000	0.000237	
112	0.092511	0.001736	0.001622	0.000281	
113	0.098847	0.001772	0.001679	0.000330	
114	0.101724	0.001934	0.001029	0.000238	
115	0.100977	0.001798	0.001264	0.000317	
116	0.101547	0.001879	0.001680	0.000243	
117	0.100414	0.002408	0.001020	0.000239	
118	0.094090	0.001754	0.001088	0.000231	
119	0.089696	0.001756	0.001009	0.000233	
120	0.099295	0.002294	0.001007	0.000234	
121	0.100691	0.001758	0.001003	0.000234	
122	0.099614	0.001754	0.001002	0.000233	
123	0.100438	0.001760	0.001004	0.000236	
124	0.099417	0.001747	0.000997	0.000233	
125	0.098978	0.001757	0.001064	0.000246	
126	0.099996	0.001851	0.001062	0.000241	
127	0.096229	0.001754	0.001011	0.000233	
128	0.089972	0.002013	0.001009	0.000234	
129	0.089357	0.001759	0.001003	0.000239	
130	0.089392	0.001762	0.000984	0.000233	
131	0.090024	0.001755	0.001013	0.000238	
132	0.089558	0.001744	0.001108	0.000237	
133	0.090200	0.001770	0.000991	0.000234	
134	0.090265	0.001762	0.000997	0.000233	
135	0.089106	0.001758	0.001006	0.000235	
136	0.089459	0.001739	0.001018	0.000238	
137	0.090147	0.001759	0.001002	0.000232	
138	0.089643	0.001898	0.001111	0.000306	
139	0.090175	0.001764	0.001014	0.000233	
140	0.089932	0.001745	0.001017	0.000233	
141	0.089266	0.001760	0.001020	0.000238	
142	0.090219	0.001757	0.001038	0.000233	
143	0.089327	0.001775	0.001001	0.000233	
144	0.090498	0.001739	0.001018	0.000237	
145	0.090032	0.001758	0.001002	0.000233	
146	0.089668	0.002040	0.001007	0.000232	
147	0.089415	0.001757	0.001007	0.000231	
148	0.090589	0.001752	0.001007	0.000233	
149	0.089778	0.001763	0.001012	0.000234	
150	0.089930	0.001762	0.001021	0.000239	
151	0.089408	0.001757	0.001009	0.000233	
152	0.089849	0.001743	0.000998	0.000239	
153	0.090044	0.001770	0.000996	0.000233	
154	0.089526	0.001760	0.001025	0.000235	
155	0.090226	0.001759	0.001013	0.000232	
156	0.090600	0.001751	0.001009	0.000236	
157	0.089588	0.001757	0.001010	0.000235	
158	0.090313	0.001769	0.001006	0.000233	
159	0.089700	0.001754	0.001025	0.000237	
160	0.100201	0.001745	0.001020	0.000234	
161	0.101869	0.001760	0.001688	0.000233	
162	0.094038	0.001765	0.001017	0.000233	
163	0.091265	0.002505	0.001209	0.000237	
164	0.113428	0.002554	0.001059	0.000254	
165	0.133618	0.007584	0.001367	0.000578	
166	0.190600	0.001820	0.001039	0.000245	
167	0.093163	0.001833	0.001057	0.000250	
168	0.095318	0.001757	0.001003	0.000236	
169	0.103153	0.001841	0.001727	0.000247	
170	0.103020	0.001829	0.001053	0.000249	
171	0.104130	0.002487	0.001034	0.000247	
172	0.103151	0.001833	0.001231	0.000399	
173	0.105443	0.001822	0.001039	0.000246	
174	0.103920	0.001829	0.001044	0.000245	
175	0.093072	0.001824	0.001030	0.000242	
176	0.091090	0.001758	0.001007	0.000237	
177	0.090540	0.001771	0.001025	0.000233	
178	0.090626	0.001762	0.001006	0.000232	
179	0.090137	0.001765	0.001015	0.000233	
180	0.091378	0.001758	0.001021	0.000232	
181	0.091319	0.001980	0.001121	0.000253	
182	0.094136	0.001810	0.001046	0.000239	
183	0.091989	0.001758	0.001036	0.000255	
184	0.090489	0.001866	0.001019	0.000236	
185	0.091667	0.001767	0.001006	0.000247	
186	0.091255	0.001768	0.001027	0.000240	
187	0.091384	0.001758	0.001008	0.000240	
188	0.090346	0.001756	0.001004	0.000237	
189	0.091724	0.001766	0.001024	0.000238	
190	0.091857	0.001759	0.001012	0.000235	
191	0.090207	0.001759	0.001029	0.000237	
192	0.093396	0.001797	0.001044	0.000240	
193	0.098180	0.001810	0.001039	0.000246	
194	0.095481	0.001813	0.001033	0.000240	
195	0.094626	0.001810	0.001103	0.000248	
196	0.093838	0.001757	0.001030	0.000236	
197	0.099417	0.002130	0.001162	0.000284	
198	0.096015	0.002051	0.001122	0.000257	
199	0.094714	0.001775	0.001019	0.000236	
200	0.100559	0.001801	0.001044	0.000243	
201	0.095249	0.001814	0.001043	0.000306	
